Name,NumberOfEmployees,NumberOfCustomers,Country
tpSUQCwQxxFXJKjrBITMdRANUwOLwn,235,4710,KxEgqfWjjg
rfVLeJftWcMLKLQtgTnbrasuoicVCn,786,9629,mTSNkQgKxH
etkKWPmggZlyWIlbiPgLlyjtCTXBfn,713,3311,gzqgERFXfd
JooxPcXkahMAfKktBkJpQdJoMOncgy,532,6453,tVJEOiHOGe
OLMEbBjFPVDxSymRCNwQKhoYqvVjzh,393,3621,fpAjpayBDM
QUFIbLCpBkQirYsYECaNgOSugeHDjA,520,1818,dDTxHrFVQS
YVnXrzFOJFYYBDvSqxckZyVDmOWAoU,844,6497,ZHsnzFbtSj
MxhKBFmZIUacFJYvaieAGqZNZQwTzo,840,4582,lOsIvcUVaI
QVUxDhxYrpWZolIGLRQsbgjGGwTnil,559,7500,bmTBiRwFuH
noNwRilXVYOFikfsOyMJfNpAiLQRrU,307,5381,tHslrOTodX
IplVjtdSHdKbgapihPagEjdyabdYFk,422,6352,PRsZcHnKBB
ifBuBEpZWeDMWDZrFbWNwamepIItNk,183,3731,EOeTVAjPXj
oVVZTEJMjSRvDZELsctekIgjLpgVhC,417,3452,mDvHBMGTiw
oIwiDlwvEPMghHJQIpFxKotSqhrzUc,300,2396,MDwfvJnFXA
KEWNjyREuaPjfCDeYUmHNlcbJhXMCh,379,9251,ejMOEsHaWL
tzhzUfoGHqHNeroASjlwBkwURfdwDq,659,1718,seBBlSFJEf
ocPwEhHJWAJsybYnsFTPuynnjfsxFy,411,6822,nrkRjYxNhm
UaYuuRYcALrAuWPQvojkcANSfArSmU,344,931,nlQBPcqKsu
JclpBeOEyCQEdyKSEmyHqdresooUkf,249,7762,yJYQfmGiCt
QrrHSUDAERsalPGGeRZUCeYhjMSHna,860,5085,JZESiGTbiP
KrNVQJmawmuoGPgQuzMzfpKJZExsjL,276,8671,XovBJrYExx
JkrzVsTRsRwxkJMJURbyBhYHHoSZmK,243,1927,BIlHKzyURX
vvIxmIfPzpxpFGUOWBOEERmGLooxDw,855,287,GPSlMvzami
RlGOjerWlZFsHRNgWWKcuxYErfkuqc,760,5490,irJWFzPmqn
ADfhFjpdMbXDPSCsGURExDTLmZSJVI,586,8263,DgUjjnIIPV
QwgaIDZBzNNXWIxdGnYLMLWiktJVtS,418,7769,gDkocsrRhk
DdQzxWCYDHNdQqLKBoulnKyKMhnSHK,80,2777,zcfOTEAUHG
TcNasSehauofyxvkGSOeClgjuUITzk,254,583,iDTvwEvdOa
loUKUniHxexDQIiZqYhzbbftrHArmG,399,2131,dAOksZAaaN
OClYdvKvicNpaLAsQWXNoUjwLZipsI,879,4492,RwQcrjZkBc
zbXTCYFutHYcSYVSuZqkcLITmDYZCo,34,3552,TYgjnFvVut
SCQCIfYSwIjegQRIIXGHOpGnhWJMyU,507,4922,btTTDwaLIq
NDEKAOmBdmRAfrQaTgmrxRKsYxXyfY,701,5533,GgpUsiuIZu
jXcTebjCNZAIpDXcNWohTgnbpUXtzl,94,9245,tNtUnBEsjT
xXBQkORrJzBwJpCtFbEIkicxdwXpCR,125,7380,OhzBITlhhJ
JtZgKUpDiAcmuLHcDSzUcVjdpoUbJE,444,6317,HiDbIuysGd
cFSYjmBhrIOkDbDXlAKjmawZUnZjSk,380,7533,PQGGdlDpSl
dbrMZRsZxsfRnUFuOgOFeQROEehfFI,980,954,yNjaWeyajF
HJeCsrJBwvONhtjMwjNRCxMwrsApOC,450,481,QtJCnzrKuQ
zIbgdmrYEJQtboMoiEJYAvDlfcoGqw,735,7151,HdZdZImjvm
VDcJhdEciLjxEdGpWQdrPGCQdYAnSI,932,5679,ppinCEWgwD
sXxRbzUJMwHuhFfKScyobLCKNSBOQY,788,8772,FCJUBApXdK
VSPbSEMqmNNXGEIvQnwOTReHpyXvzS,977,7198,WUmMTBlLSX
sxgDQWIONVnGvFhVKvQEZIpLydoYvx,777,5009,xpClqOvRPb
KmryDcrXZhczWQqCxEoMUtlghrXznJ,655,4569,fteTfjhvjG
rZYHGsTCiGYOTcbJWkZHSrgCsHSSRZ,838,9331,FYcLObQRhd
ezmpMWJqXcYJqWUaZbtSlhRwixNUmL,9,773,bSNrLkXbpQ
YgUYsYFfxxNlgQsqlTfoSiDXAIGnoa,749,8805,QZGpPQpWIl
pAkbaoIWVsfFAzmoffpwFlKVqPMUqL,646,5767,YLpjKuxjXZ
BbaMsruGXJHjSAkPkWiqPkFIJfKLGB,310,8831,ysfaPasPBb
CxjaSzJpvBWlLfilLfwgKyqLfjCYJB,927,2733,mXPEOkcvXX
gmdSWEcGwTiIxKETZfiYxrwaKZLfEo,834,7188,LLcYwjDZXZ
TmcaIXlBdyvypxVZTrsNhsgVhoaYDu,426,9704,NgfUIUBtWo
UEKAtJAHzGyWBiBwozWViWcKZGwDys,707,5648,DOiBWOlFHH
ezRmyYQrxnCGJguxPzuhcyxQwaqPIS,285,2605,FyuuQiCkfB
duRzuAgFWDTFUbgSTtAUVcgdrlPQjZ,227,4998,JzWDEvJQst
iavwHyUoHexoYgYGxoBZZkMWYGpvGu,581,9169,WxDGBZZVqd
vSVisjGsQGzKcNTNXZJYCeVoHIBlFi,680,817,wtsLAmqawO
nHyYtEQNrhgCqrufvwJHmVNkqabScY,19,4789,hDTmviDTqT
mlapalbmqRByeWmZPtvhTOvKphtMxE,603,4719,xnqCszdteJ
AsltNNmkVNSvjqtKtgwwGOYeXNhvDt,843,6534,mGlroQdsAu
elVDZhtiLgVszkaVeRhXKKVPETKAxa,716,1730,cjNTxGhzBH
TOhyYueTWPsTeDzcuZUImOYzoFLQVq,952,5491,xnMEvtSBAQ
JzSMvZDJxgrRvFuohFBvjgRBgTGOZp,258,1434,ckPvWBGEIX
aljjoAyfLxbpDcmlQKPLZCJEGRSvGP,263,635,VUHnjdlVDr
UaOkUQlMycgzaYpzRQfaOfLdclMeWC,621,5324,kqyRvpSwfy
xIXxufIAgTKzmTVYHeYyHbyQkBROro,634,5640,TFJPcXFubA
vDMWTnQnJHvtvmKGNYHLwjGKXsXoSA,940,5430,wFbYsEENtB
jqGcDmIquhqWgZFTrrhIFNyBGsjWFH,784,4577,ESCzUrKfiu
jRSJFcAuBgCaxzPPBASMwlreieNMge,337,4729,FbMQMbThZX
xpYTlVznWLKslorxmumRDHYGxaFjyc,676,3256,uAUARncqjz
XlXATXXoavgiEHyajEbERFpyAPxdkL,758,336,DbQNiEGliK
AzcQPLWuJIniHlXJwbLDCfQUjITBOH,163,8053,eucIzZOsvM
