Name,NumberOfEmployees,NumberOfCustomers,Country
fZDTwrAWFyjpwmdWLTOzWhBAedBvOa,953,4258,Qxhtvcqwwl
yszoRKBaPbustUJjpQfXojmeFDLlPB,702,8814,kTExhtDVSz
tGsYkAmbnESNgkukVczKjeSMXUMtyz,17,9795,SUXzVimVjb
qhgeMopzEAOdmJZLloVIfMSmqeDJmy,807,5759,TSDWMnAezS
hFWogwuDXtPjssBwUPtVexcXiykeRX,462,2469,NRZZEHgPsY
itsxOaAmwgtWmqMsWZnhIgqFRynyni,44,1484,QRqpcrAhFh
WqDdCZgAOkbLKFBWnLhVAgblbCQpUF,874,7207,sYpZwBARdD
EAeXdavwoupREhevwgEVPgvRRgPuim,57,9641,KDqasphYZM
yGgyZKybmZAdNfXZZvSRARuNyOzqZT,635,502,etnYzbjZGG
QvvrfdScXnuMAnJdnxodcYTTPcjHPY,111,7114,IAJnKtDYVb
gGIdidtORipoKAXYGRDBuiWkPjKkGd,962,9782,pUjlLSgRpw
yRMlrakXHdXtASRjAGzqjFmHWNcJmA,319,1285,dqSVtwCfjr
AydRBXMaRPayiTmnDvxXpisPgZOeWZ,269,9455,UtXsQwfWjj
nEKXXIRqEiBzyDierGgvbayAySTLMB,716,7971,KzidmIvIbe
xTeNGgpjOnwrewIAcrjapkGMyQNoih,827,3908,sxLGUjhctW
ffSRpRmwFvfkXpmlyAnvluzKDqbLRc,977,1861,fkrjGpxIeq
jvBvpaMaQSBXlynZvnCBGZjmCdriGU,145,1717,UmhSmFEAKR
lEeGXaGNXThnOIysIhuddDcEocEXai,445,2350,tqbzJefmcg
PLeFFHremQYGordosyahwfablPEDvn,519,3934,crGsGBNjaG
xTXaPVitEffxIBhxKXCVJGfNpIrvpF,320,7247,GRFwHzSnaN
aFkHBSHtgEEyjdrKHAeTYWLSnvpsln,961,1105,YwpHPZiTNp
YXhZYETHWFsuReGbhutNXGxHcQPdqS,960,4996,vrmMTTcEpV
ruxGsTuAPZDqlroqiVGtoBlJEGovRc,760,3872,yesLmuYwYC
fjpRWMQKvzfLoXnRCaNpBhiICckWjs,130,5412,SEJBWOUCJI
VxCoDvxrFRGWMediXCFUElASygNcTq,351,3924,BwFOZSJOdH
lMKrWrsuVEOFkEWohpUpHVJeGBkxEb,369,5862,DVeuOOkXrM
zPODSmVwrbTZKIDNoMvwGFqLUhsRLe,403,7077,fDYLnRfcqU
qRRXmBInjovPRgDcRfgVmoJIYHrTDL,49,3752,ZxlhbTinhK
WYJogdiNTELdIrqutGTgYcTiAkERBl,478,5767,VFfkJDPLei
UohAayUDRoNuVUUutShzsdugbaTxhQ,823,4451,nHFTmxqzJo
rzBFpfipIqEqZXkPHQcdSQleCkFoWv,889,2639,VQRUJlKlFI
ZTMyoaLnhcQwfuqdQuUttreXvayVAv,352,4072,xLxgyzEWDF
oGTzJzDFZSirxADMIUlPhhYhJGgIQY,858,1687,KPFgOyrqmx
usQWDeSvuByLLZBARKKDUOjUJYYeDR,965,2026,oRVDAvaFDe
WkOazlaqoduZvoyeYoTJdOzQgqHzcX,415,1080,LmBzxJmaKH
TWedHcLvYAJCZqYQDfEnvbtuxxxssS,802,5926,AGpzMIqJAf
ILhggXWnNpkgjLWpmKjKjLToGffYlc,796,9009,wejQietWcl
OIFzoOqvAuuGKEFQRyVFqNSBfUQqRz,294,491,TrbCEHGWQs
gaRLCtUfcIHtvtfaeulwdQYQWHEStC,900,6944,IhGewPJMZZ
ouyzmBQqzdTgMySsDRhMTGnzLmyCZr,394,6035,oxOFGRjsHR
QnmvJqXYDdMzOaEnCegcmMiUtfTmPT,115,5974,iAipfgOfSZ
ANJjcHSYpkldNYGtgDPBZClprGxOPB,108,5037,pkbxaHXxDd
ZyPXWIDPqhmGVGAeWRSZeYIOtjAYPr,902,8407,jJlfRbZAcC
nubCxiPkXvzrWFLkfpKqqFrNGAmCyQ,123,7100,swmwKWCcaN
bshqYqnovfZXbPMkLkiniZXBUGeODL,47,3969,dafTZFYicM
KGsVuNCLwqDvAHZttTzMKBZYjyTTzk,373,8642,NuFEUCLfln
pLChSpKFWQqEuocpfIssjPggqVsQhn,236,4718,EsVacibYAs
lCopVYNqOzKuUnMLiImzIfHMGLoiyS,131,5366,yFhflSLBBf
IPOMDibTEhsoLbfjvepyQTRKRELaOL,811,7318,eFLWhpwYDx
dMIPExZILoLUZFQRmDFNSWzJhfnHNi,589,4807,ndZnjOPJEE
VRhgdLhBTdWcFzbwRbskwNcklsAxwo,283,29,qRyAeitcFH
YZEcJMbyccmkWwzfclWEVLKpcVdFwW,989,299,dOLzgUoCDs
pHXCyBkGKTVdvpwacjgNnbEImxljXx,22,1155,wdoYfKIier
etcQrubyxgJDfZVnhWDnYrJnYyPqHV,950,3226,hIjdgkUaTp
zOqWkOqIjSISxzDXXafqIxajxNoeAl,610,1578,nPsJvnpYdH
lNXndclVIarOEmsWoJzkzbgjemkiCF,63,5962,NKStZqdYmS
pdcIdWzWPDdHaEtIdETJnJJujqJswC,847,8010,pBIUPOTRsn
JdooGHVzgecfGFpsXVvcsOnhQCtBqp,609,2531,QxoXSPxCPh
lTcSMeOlspBcvvOIkiHIdbYJiHwIPh,182,8955,eXiNjoOaxG
