Name,NumberOfEmployees,NumberOfCustomers,Country
YsnzemXZQdwcsEqTOYoPqHRZQiObkL,14,7771,kLXupRMPcM
DrmUnUvYRPaCdbDXejDBKaQMLNqmwg,96,7314,QIIBlWndzn
lalOUlKGdpiwfbVFOUtGOKGCoOQwFb,329,6733,oJwgGXnRhg
oEKlTxxrwLkJEmFOlLyLThfNKNrsfT,354,9768,OikpSkEWSr
iLSlLvYmGJsNiSycCqxpBuXTAUOIlu,669,1640,fUVCYmtqxA
vNslQxRPhDrwyiVGubBUcERlfufghf,591,7897,roENUtKLGV
ySdGrZayPdmilVXsGqvZoseVsgLVXB,975,6152,GuhNTomdOn
qjgDGmSKTPGJSKWFUmQGFlKvpVHZWL,716,4539,SaJFhahmEp
rXSkTBskwUNfGohqYKgiBNUOvzScVR,597,9810,avJeKOxcMQ
PUsApZzZBMaYBhEdsLtjdMcXNnTnee,848,1873,LRPophQGLb
hrZdPagAKnQVSHCozcrqVEAMqONosN,708,7567,HIjwzuyLGD
pZWpaxgCBDokGlHiPxabWplCXkhuvc,262,1629,EJStTZqRLV
MVZmzmxzvMLtniCCPILWMJJJzgdOdg,712,4917,RdzpXdpJjU
AHLCzLNwgoFjpNGqeSYHXbgjQkuRTa,834,476,kndhVtiiyf
AnYQOJxXdRAcKiMnuxyeGRblzKlYlf,318,3190,pRlZQwNzPp
gGZBGMfRAqiTHGeySNFwkVxxKwEHak,641,8087,JAztyQXVnY
WFeWYDHMQLsWjdeDcvpgHKBsqeFRXO,998,9145,qxvCOXtWxa
ksFpCUXtKtcwFefWsKhJBSBAzxLWEf,592,9772,RtdserMVTl
wPVxCNVhKLFTqamFgsFbJZgeGelYiY,96,8212,lqlrHzDQfg
AKEcemnxFyVaSQafLGXHFidciIdnQb,752,2963,GEiLpvYvKl
ePeLEflwNOmqqpyHJgWjYsGRuQQNdD,111,8469,QkAmgJYpSj
otbdhwiWaWjDpJpiHhOuonBAZnyAuw,301,2167,EsdWFHoGiy
jelZRExLXlrkdrQWOjKUevMcUNySmo,541,4874,aFTiURCVcY
RNWXmJafoXDdpPmabzRtfimNBSggZl,794,1220,pdPMFfstdw
QHOVNoZkdDcujYFoAKVmnmAJdWkoaa,732,2792,pAATddjYeQ
mcuFefemNUtAkOwPvlbwSDAABwLsyp,247,9606,AEvPvKpPns
PVXGXFtsAFnrqUoyQPnaPKtozZPHlH,18,6048,brovXtaOdu
udoioWOkRKULpvVxquUDQvpUWMDjuf,78,4044,YeDhCyeYAW
iDNxQPzbfLaASisgjnNncRUwqRvLSp,511,2856,BrSsoYvptl
yeIyEticTHlJoCxWUsFJOjcDwOuwFs,940,5991,lrITZekqcQ
SFvwHHOAthsUYOadbcfognZpjgvkiU,209,5108,XnUCkYdziq
MeCdWsmhORVpHDhHQRuPYyGYQxabUp,321,2601,KTjDuJEoWU
mjQXeFHlytojSPzZkSrGSYqBOKUbDN,711,5981,VXKTcuMuTv
ApsNHKrECMJXlqAyZJNnoBpPGEwcKx,53,8509,AawsyllqOt
dxOgmpMweWwFtbEEUnvtrilvEuXBjL,709,8365,kXKsXwGEHc
jbSbPPqcdAatomVBuWdTTSLEGBvVjZ,304,953,bzNMAUvmsv
hYmMqqGFWZPZmJhbecKyzJQHykRUkq,143,8880,VKDozuMcye
CrKkEuQkItajAbTJTxxpxhXxzjqOXD,258,9918,EAgnvRpdke
unPcFezbyWVAmsEtjmOWAHFryYzcbr,692,4676,GxoNxOzRRe
DwJQWyldNlylSrfSBpaoCVQxEaaGgt,324,3486,pMluhOgenU
DuDrtgYIaVyUCOrELkUGJdUBjgqtiB,279,4003,oTIMGuorpj
BiLpsaRkHbnLNAJrYXGGvWwGyUmYFp,274,7259,HCuCPHLZwQ
IwpNvEvqxrekadnOQLMtjaTgiAEPwy,962,8137,GSUrGfqxPM
wPNHskGRPoezPOuXfhRZRSgtpBmRXp,580,6515,gpyRSgsLxK
OKHIwuelNlfuGKfNMJLpEFSPfuPjRp,815,8217,XTXjedYyrs
gDbDTZQCyZeJkwKIxYjBDRMAhrgipk,350,5167,WIOYWUFmZe
MHKNJbHtWvRKWlXvOnmJLCopGXfsaK,679,5076,JXzbjSRdlF
bHoBjdfEcApGOusMAEhTbBGWFYNyoB,638,6826,aIhuyebrCv
mGlLtPFevTGeJEdaIhkJopFCnjvyrl,716,4139,HWROtfvJIf
CGGRQKCJAelajNbVzJwoPdzZLLbgtJ,916,3817,PuMicCfEJb
QQwWwRMdHhjfxzRybeWXQpbqgeACyf,700,6347,XxbPHQnKLy
UFZCeLynRNbFjwrRlZLMqrDmxkqrZy,635,2156,ibcEPsSAmI
OZtGOffnlwieIQAjVHtZfxmxmtCCba,579,6373,tunMhAXGhz
mlmjlFXDrzOBfYVRoaptkLKOolthuf,498,3681,anQsPpImgS
kRjTcwGIdWamLFxoRvbDCKvbcGOiqE,743,6317,GNiGOVZiQG
dxnhIMIGmOpgoAIgEifkwhMDamqeNX,365,2737,zOpHHXfdJH
IDNRNQPmvLWbdwjQggyHMEABLCMCTb,741,6374,zBHJVghuCg
FnfKHFdumIQstXXUDArTVpiVkkEvUG,765,6101,BsgBeBiWjh
LPnvGTJfofIJGYapabiKBBZiJnwduJ,423,652,tCZPIwicid
PTkiMSwuNeZLcXVIevyIfklwgynocP,286,5041,lONdYmGCoE
EXhcyyVpPXtNdOZmeiWATviuLtpZLP,651,952,lMKLywxZeU
MpMlLKCtqyTfJSPyoxSddLQqqPsfKS,352,1301,RwDPzPCQKT
LdJiyyTznicGHhkYdfBqARlavaNzxl,424,5868,rotDTfbnEq
DNmLMglSawbybmvtWLgVDJRUyhYYTZ,979,2803,AhvVkHxZYb
oleUpbycpbigPcrpgnmcAXOVhjNFmb,88,8013,wwjcWJnqzc
