Name,NumberOfEmployees,NumberOfCustomers,Country
NvkCOhIwMMVhbjVuEOZxzMypcCnGkY,206,5201,MwvgnyMJcc
lrWqJhfqQJyaflhIbehYcsBWrwMGIQ,423,293,VIefLcmZLo
MMEpdUpFUhIwhsCRabrmXrLdHXjYwH,73,4953,JMgbWLZZYy
yHysuWWJBpxvONNAmdEvIqMEmHwVfz,375,3692,oKMoNYKLuL
bqZvzFNRffONVmsbpRtihlZvjJSVIN,846,3358,BCqFTRPvgQ
XjjiQHcrcWSkMhiabdpvPzxnKrVKIE,282,5738,ufkgEgXEay
tNxHBVTAJeBoIezVAcUeMfPiexiZHV,42,6826,RWeBTBswsd
ehayFFTKoIIvguKMmTuWfRaojwylek,853,5631,odRkAJoXOP
fDaDOepChIWDDbSzHAIlGVRczhYVYv,127,4427,MJWrixAQSK
tNDXiRgTVswBGHtTZkkXaMFkNNUGHH,852,7210,HJyQlHgJLK
dIuZsLYekOKkOXqhuhyOcNoTqbeKtK,923,184,mUYvTkQpRP
usqqnDqFywmjOSxLuSguUeyMccJlRv,240,9487,iEPFphygtG
jSKSduUFcolEEixyHuWrxTtfEyKmSk,511,5635,QchiYvZnKf
qjVqJflGLtbCZBqZhSEVIqRHKEjXlu,779,7195,WuLSQQKkSv
EoyOLNAZSmJxwQFSCyhvJANcZoVnkq,33,3554,kApXpnmeBC
zJiQEJXrfHoJtBKDKcrBoCBvqtSsfl,386,1791,lVVVuHSoHh
jSYizUzNUTPsIQULDpKPQGooPiKUoQ,352,7451,ywCpYzpmCH
uwutODHcdbscujGdxxKEoMwMLDasWL,568,8968,wDiLzTBjRx
DPrxzgHLuqhADVCQdgDELrTPAPwtwa,166,192,baHKWVPYeu
NZHssOuFIDnVZdKzQmkLiBCiANtXkk,144,7145,hUCFLsbiut
ndpAamSREbfQdvwFJKpWKJRbXKaUTK,496,6277,foQbombjDR
AjiquOPgthOxLyCbjAOpuDdEPvvUGy,233,8047,WLkfgKtLHu
bsGCoKdQoqhouCATYslPOLXAhQTlOZ,218,6007,tnNSZremXw
PhHvKYqNbtsfxrjNjbNXytSDqHlkbB,486,9334,kZhcEryZFn
qIvIHMyzPLpwagVraSQIVigQvesVPK,264,7297,VhFeCtaVDY
uJEbKLLYhwVbnAkaMzJnCckmxlVlou,903,7646,SBtcGCnnEB
lKmFqYctuNlLLScrQuXELtkXqQAEYa,886,2667,cybarCxXQF
JrsoJOwJEmbgvxmzQWIYUKDuJJaSRS,902,8063,AwFmOZkqam
kBxIYsNjAerhBIjRLvbrYHXTsrazVu,595,490,oIXGOcyGOo
reCJBGMvZrGdMzYcfVsgYDRrLRMFbM,834,6231,xjaqLIqIey
eLiwrNGjhLcOQwwljpdbjuJSwNMthv,831,9479,MaGHxkplnn
GKRDKXQmFtWzKdGRwqQOlxRjQLrtPm,527,9755,RlLWPtMrxF
phAaPmFTOUzMcfKnevXrXCNVQYvBWz,632,311,WqusnaUfPD
mNwPMPOyDMkyhvSMoorXLHRQILDyHx,228,7483,IdBTECETLu
ssTEMozncBVrkbLxXJmxZaWpCKkgyd,379,5990,ImOAmjOlsR
lIJTOBpLDBdAbGQzBaHuLHoLmOmzmk,418,2105,vutiWrrpSC
MaPXGiBbojgXjKwdWnCKZryTaGPJnG,131,8529,BKWxPKdFvk
RKpptXXDWIvPllcBiEvNXCgPyMFqAf,334,7404,VvYSSjgETv
ltcBizFLhyaVTpCzZWgMLIlUeOBMzh,357,4351,JzGdkLqYHU
oIntiILgHZOALFBldOeMzbgVROhiuJ,230,8304,umoHHDrzfu
lFtTSBqiPHydAcrdksVtLjWfjMkzws,386,9652,lVjGORlxqj
WDdZcwjQEOwXMffQnqzaLzUJCiUNKY,816,8697,LGKGYRMHKT
pULALYbLgExNGgyLEHZHjdNfnwMgCF,18,7376,HzmisvLVEV
njqzstKfTtdgdIYamokLgdqvvxvuaw,569,2467,GsKHRqHJAA
LNMxucVJzbjYPllemoYyiqHCYiEDNJ,355,1956,xjOOnikTuM
JwBDWRLlqHmfgCDSErzHXDLRruMtTI,516,2430,BEklLxAgNm
PiDzCfEqsLjlMUqKiJzPxHFUNbMCLS,356,2599,LGYhAjeTVP
vPTRmTkouSDvxQofLfaTZCLCksCDvc,338,3620,rElMiHOSrc
vVulILbOibXtcbxmESqRckjKRIXyiS,263,9255,MQTLnXtHDy
DdwHWIEplKYoRNhMeaoikttTNkYaKw,835,240,PIvwZOjUqU
LOyGskPbIuPQrLluHvTbBEUmhhycLJ,96,9848,TujOhcthws
UebJTMSYUWhHKaywutRFgoMzyToRhz,103,2900,xxLTfpjEFa
ScjsOZNwigApsBYOiHGNaTgQkdHmvT,348,1062,iweWBOhOcY
cPANwfPuvCbyDJzrWSsxAmZLxsIaNK,671,3415,qpUsqivAmy
iSRBqYIQXNyDZjCFPtXtqZwBJacmEo,273,5778,QTKCxtGKwi
VXUCLnEPZoAKRTyLZUjaUYXJuHEEoS,340,7444,HKraTgHgiE
NjWRhiSxHaqyxhRySWIeOVTDAXFGfg,583,7823,yDOMhSSdxA
KKAGbHreVNNCrPWkRDJXEfTYZwauKS,869,7013,ZLbxZCvnTG
QYztWOxCUdvdrJFeySrjEgYTVnTsdd,819,6624,VEhjthbqaE
BEQqbONZrKLiAmUEpfFUBuYHHpucej,656,9839,XFzKcmUPEv
GPeRjPiEIWGZTyTukKtAtRnAdEyHbO,33,6858,QPtuNRtzRl
boDmYBmpGiQdPQFucGxKAJygczrsGY,8,8859,SBixpkrKCY
vJATFTnEAzoDKDMVKQxIFfvYuYktgV,128,5255,NnAqYkoNND
wBKtJybqmHfpqHNpTgoxNPLeLMbSed,981,2256,ROdiseVpFi
KLPbXRTMnLHynNFhQfvQdbJTGPDyMh,821,3448,jAhcKeNGIX
LSqhiqBoGAqIfRTIrdolFwbpMgtSBk,675,5335,GNYqGjFnfO
tAeGkEQOEpdBBoXQYeiBVyAcKvUzXW,24,9831,rwirwxJSvm
nHsIVqSiLwULgEQdcuTkGwbCaXBAKC,398,5666,XzmusTTrmQ
BCnrdCvARTqWaSbtDrfDDFvBeVZyKD,580,6280,BkvvttjGne
