Name,NumberOfEmployees,NumberOfCustomers,Country
HPbTzxdGwoIJvhTmkrztmsrDpDkigc,443,3607,AmFhnNiWgk
pNduKaFNErWYwJBsWpErzbfCeguIYW,237,2812,hbxbsZHLRo
WvormgsoyGmtUMLInoHBpgsJrMsfuz,512,6121,DchnwqmPvY
QDsiMiUSQAGSykgYfxqxRFjDLZTxtS,329,4841,KVSEEjqWpz
cOtdiXTrsrhWraQGJnSmzaoTzpzral,796,6337,cYQaFVyYBl
saleVMCKpneQvxIwkJHPdasNqRJZrm,393,3571,qiOpvcmscU
gySKjbEzLTiVQSULEBrPHXtFORosEd,516,9409,NgIykkkzaY
PyVFGkHNIUhLVCdWhwjmyYtQTnlmrW,293,8082,vyUwmXHPHV
QrozTFhwyyLmiXrejaAvEEOKnMNEUB,766,8998,ZEmQFSeyoy
jvVqIQreQAVjDcxPaWlmfSwGybhgwy,153,9927,tMsPfAJyhI
JGDXHgiWNPyAQKEiWnUgpEvpQDeUgW,291,297,MtSHCOXqXA
LbxaAhqJEcKlDdBVevNNHdjyvnYmEZ,212,1606,KlIYXBfrEu
DbjampzNjVIOgOFrDOnwcfoJjvnxNa,671,1691,wfjAENjatx
HyMxsyeeRNpCyjgKTfFVEgOBPUShzd,736,2093,rkihOVOIFE
ThoPoIflsMRlBzzbNcUySurYnHGsms,475,9828,AQffJtCWSu
gfFLKiSSNuzIwxMjEFNMupgXrcBeLI,190,3359,LyFEFZJGiS
ERWQWGtxFkRoxhmUGGsRBECCVEZwFa,297,2356,TdEcWJKUqX
CUCGWpPKiBBSDUOfIJEKrmUVYNLRuo,970,5961,TUhEzJWKbo
JzLaUFVKeyDIAvphfzcUUZJKVBwKkn,749,316,WYCfneXcHi
omIrYvNeNtzBbeQdWyDaVIirHSmccI,746,5148,CAOyLobmXi
DLFytGgLpIYNbZljITboZtzWOePWXZ,180,3052,nKIyPNRrCZ
qYIfTzssUyNKOwwHImegbLLpetHxio,92,2312,YgWGWncywh
EzjYdJTwyGvSPmBRNyPZYTGrllVqMT,220,7584,PcJDLhFtcU
KUhgpQuYyNGejSLFLSciRBlcBEAbEq,78,4601,ntsoxWxUkm
CpnEkVnnmLSrBgIcTuUALGWVqnDKtA,647,8249,WwNsLBIeed
HIBbCmLqccpZeyANTZoBINshjjqyJj,358,4218,EtSUWASNxQ
PwXaPGEsAjeQrLXmPHcYgNKBhilOeh,302,7953,msGcNLnbXY
KvlWIWCfFAVnQVHFFHjFVgLPNBaEPN,537,4394,JltcbsGEHU
ObxnpSefGuImzuIVBdWmkbHJrjYVsg,154,3290,irtqONYthL
DwVjBUnVlqcHytOHJYPIUfUihTkyLf,543,1139,bJkiCkHYMe
uiIyQDKPMDuvtkRXWZeSFqgevJdMLr,343,905,wMgdTnFZkg
NrGvUNRnybEtAQtBBGuKpyxlCReCGn,772,1482,UuedXWRtDj
isxzJSMsaGohfjTAhRFZahBrRelUkb,557,1543,tEsSeZrEiW
svdCwkNqvILAjgyeLRdkhmnEBxnobo,223,5391,TNXWIuOQDp
WhrkeyOAJbYHZoQETmUtcfjKgkDRwZ,502,1167,RXkjctUTpv
MrBovKbYJYLqaEmjljdXDfgCSycXzt,832,1814,mjejYRdrKr
OJzxoBnXGAADizLnDDipAWfFUyknIT,126,8800,PozliYVUjP
iRICyqxPccgxDphWrHhSRWDgfybMUW,131,2050,RqtgfcEAEn
YHLPfIlcExfFmIBsmpNoHXgnhrjrxx,359,3682,jvasDSREbN
