Name,NumberOfEmployees,NumberOfCustomers,Country
yDbddLOvOFJJmoiaagbvqcwmpioTYv,186,6172,jZbKAHfPEa
jbveAwHEioRRmlGeoFqSoIAqpkrexm,383,8229,SiFcXhUZvX
wSPvxYAAbXlsOaLFXQPczMEtnJpvwl,582,5630,NzaTZaeWch
FfKEuPeLOJelWqUZBBSbgMePRNxwJo,548,3145,QCpAXrLtnM
tgVRVbLKRUaxuMRKlOPCoREmVPHrSa,520,9353,sRKaDGdKvY
qDIofxHJZdWGIEGxLKdNbIBkVLfZpb,411,6933,jbLaZSpjer
CGFtPszrzzdqeunCfnGmWaBEuUqVwS,387,2409,zKlNqDqoqf
fGfRzcmrudngKWNPKxkepzckTPgCvK,701,9670,FhwqDEdTjx
ZQnjVbUlIAbbniHlnUBwGTtfOMlErm,431,6901,UKLZPAbxJJ
NytDozBoiqJIFgsSuwzDrVvfbNwBHt,333,5113,eocgeKFovD
wqrlPQShnIJKuweRTfcrABnULlkMQZ,918,7820,LqBoywSHjl
wZPnzRbubZnAYKjOYDFonQMSBzEeXd,290,5618,gkOQKueFRS
hlPRyGrNhvXZvDcYozpjyCYBAraNUV,630,4692,wAkmbvrnFc
FZulklAnRsKkMiTKsBOIheNiUZrPJV,35,5900,fWXWdVYXXg
LmCKruDIHMAXZJcjsAUSDqynFQEYuk,175,7132,plUSUoljuO
AoMCAJNkWvqrSVEOwWaTkYxmAIfKmp,419,9423,voYYkTTKdT
rtThrdfEgUaeMTSojmnQCGsdCsCGyz,350,863,MiVzVOZbZV
bBtGJvhvIHczwKglLJvXPMUktJjWuE,76,8257,qZODdKfpVf
QtldMqIvtrHAOZsLlrecauZtmKOkBX,484,4827,ypdUTUZlEV
xxCnNWTvmCluiNTWwfjVDOQniyxgPy,171,4090,qGyuFOyyXi
sdpSBvilkMVAmQPOckyoJnWtjxwyDD,151,7676,eWfQAatEwP
jsRKtDmyGOhMutMCsinDGbfzeDxldB,421,502,domPoUoNIH
GvVNlyWudhNJbtfuScHOGeceUSwlBz,768,4655,NYmVylvArw
ihlTTOFtxyPOjhskoOqZwKdCUdvCEu,628,1971,HAXtscljwo
