Name,NumberOfEmployees,NumberOfCustomers,Country
CSphsvQbBTnQNYpHHsUrkZGKJwnaXo,42,4665,XFrDEAYTeP
yRlRpnhywWJmWAIoYAvLQrvISfJitk,703,9268,AIppfFoFku
uxBCkKtBLqZSXpQyevcMghwLQPaZxu,726,8916,vUhVLlkhVu
UcObOFoNTnKhxChUdnMzNDyEyohJuC,154,7622,mSOTzDjTxi
IrIZOhgClSRXyTFacCaLrnCeVBlSxp,655,8935,PgNZJKJtJB
xKDpDMUBZYKVKqXNKlAJeKPqAaczxP,574,3727,bwYrnZeOUn
ZpfxBuOezliqMgEJibzPgsnTqHuzay,433,969,rQZddJzWgg
izmuSQxOuCRWYrcgVDSKBSIcDDOPOo,210,1575,erGEnEYWEH
RekWYydKXSkKANpJFIXdhdCEuMogCC,656,4784,fywtPwrJmW
MnOvnNozHqSgDgSsTPclorhfogfpTa,505,7991,SDRWQuNaBH
oFEqoWkurCtoTQabHmBPyDQSUbOAXB,199,5467,DUhxQfwjTK
aQbRaPyqYXNZRhBtRmcBRuGwUqrqzX,680,7733,HomCQELduU
KhOduzUcXvZbATnQACoZfhKTuHDJNK,796,3625,dbrKVKKCoD
JtHjAQfzGwyHaRYwWiwDFJDspEaTzb,395,6435,NVYDxVEaCj
nYFOdnUwTwjggipWiLvCEfovRQmkCK,855,5606,wmgeWqtqKe
EQzEnXjkOwNztcbTYPnyJoNOMvfcPA,819,7717,qppcmdVZXv
cMTVNslVDRtOmqDobqUDZIVjqvvoIA,42,2347,IBqgwiwXFU
XkAWnAPcZCvrYlEKSRSmzelvXOgsJR,748,740,FAHwmkoySw
bqpUTiHrKUUZzeALzGsIKwDQHcgYJa,879,7975,yYAtTFThLt
ziuHFJPPzMDLttFAFJPquerxgGvhqx,531,6238,xDTfTvUNkc
uhZVstjpzTobBVCLlSyiqIBBqCSrcE,683,634,VVixoabUlX
ggVKCTFTJBdhIhzrFDlFvqAuNFmvso,361,3528,wrOypFchqU
WliamaiTnsvsgfikDNGBLofqPYcHKr,887,5046,IavSTnhdOc
IIPxISUGfVxkNtPRRmkBIherrbzEFJ,879,7043,exPlOKfHMH
