Name,NumberOfEmployees,NumberOfCustomers,Country
KoUHcAxETcxbAkCEjPZWTNzqUXYrTw,336,9656,jBZrYxkRie
raoxeVDkCEAAYHqHtGbEleSJJMNiiA,980,5499,nPJMqvHoCN
JZAvwvZSkvGetxvhqwISPmdFWXJbFC,168,1411,qtLPGCwNne
CTitnlDaJCbIUVgojqQNCDowZYNnCS,928,910,owCSYIegCY
BYdxgXLMUdNzQcantZtHsCxqFoirIo,386,2683,zsBawQUGct
XdFGAqtvngkCSYzghAJEnQFPRYmcbX,522,3084,geoGLigwJq
VqMCKsHcYFqiIrPNZRuMIKFdRGHJHK,753,3586,ZCdExHGXlJ
rUUkZfIvtbLxWfhAlwxBEeQRWvkVWK,839,4924,aCnDgydYzr
cRjsyaaVCjFIkcXmvovnnEkbvXKUne,29,2998,pnrvMnJYjp
cAlMrpqqMBWUrkFMLzkaSDUeLBGaWy,186,8677,CrTQvDAlzN
ehTUbYkJrTGVZBChycqkiJMpDdrEGm,741,5660,MfDjEjnVQQ
jSTkjbgRRwvMMGwYGjopFZhbpuzlWp,631,8279,SPznkpNyAz
hGZVBUxXoxUxkESLVfJwBlufwCNBHx,423,7570,ybiVvNQfBE
uojjTmpJfxVJPURGwHOCOpJgidXagE,393,3500,XVxRoKTcQE
bDEYQirNIiWXYdkDveUzoninLUFCuQ,129,7354,fZSIhFGUEl
PdlzfTMywWBfqvPXwXsVsZfnnUcxRl,671,8186,djCkWrHYIn
SeXQsuPDWzQuwkCiBfhLaHMWAKZtXd,584,6918,eziqzXRmbF
SNrpZAZNRGqXqMwUKWDwhzvAMEVXyW,149,7993,LYupRwGpea
GffDNRGniAcuMGGYAPboFxDQZoBWgd,424,7437,VnrlRAkFtZ
PLEMdANhTRIILIcWeSuecfawLVpRdP,680,7782,CacNrbaywr
zUKgfrdoYjJjmRgtoBENLFOeVVPocg,477,7884,nMeqUhtziz
vxboYCOAdeDIRthswzlRWwHlBujXqo,960,5686,ICeeKZUeaa
oRFLJfqPutymIquUYmwERfzleKhSKn,53,7071,RvUvXXWxKI
OJpAbvaHNwtzvUJjLfghMGLiTDHDuV,278,4824,eaMbtFblWX
zJugvHSTJYnDTGLoNEVGJvhRRREfTI,442,7441,pksdXRCZKz
vzTLfUVHwbqWnUHlHTXmYorHCosWxy,48,9554,WNfeOSMQcI
LeJLsTAxaVSImvPpGbsbDBlPcppOGo,10,4331,IIowPHGOjb
gohyUgUnzqvJyZXAuHkhuQYzpzwesg,833,1365,ZablmmAwHN
jrjnTzbQjyIhsalMxaxGenjcwimlaC,58,2291,oHloQKyJyo
ZUUyVCdUKNMgSFNTwAglRGFJmjncQc,26,6664,RdtfsoqWbl
XhSAPOYMwTESGmpVADnbLqBVtwqKcD,321,5931,OlbEbZdcMM
IvnRPzYPTTXWerCcNSAjrSatEmXMsw,597,6680,enClmSZsaS
hDAqseDrTwYGdYVZOLdwrbVDzlWFed,628,6941,FsHLGPfVjt
JBVqCdiKYnJfRAIGhivnKGTpcStLYx,114,1203,KtyKzsygwG
QChttVgvbDMyCqeoSpMDeiPetJeXfw,175,3045,RxbaPimWHs
qqtLrFLvkzPQDhQZpZbDSvdYmIeKDf,111,6220,VffIaxRXfL
jbBFJqUYtxdjdGqFqriCFGTednFRAC,979,6361,ClJSuNEqFi
uAVcMXnNaVRQjRraaQRKrcRmvYrOgc,202,895,FZLFnOBYvM
DDfYEhIsRAhgwXXLvDrUVjfwjamSVA,268,6279,gJbcOqbmrZ
YjySdhMgBAdaLZaBSwywpwZBttzdfN,864,1362,fyBwxdkOgk
pSrSggvPXRmcXvQXmwdssKEktHIpfG,105,4826,cMKGIPhlcq
